,query,intro_py_count,intro_nn_count,reinforcement_count,cnn_seg_count,stats_ds_count,wrangling_count,visualization_count,ds_start_count,story_data_td_count,win_tamu_count,story_data_bootcamp_count,job_ds_count,ml_theory_count,ml_applied_count,intro_nlp_count,ml_interpret_count,recc_engine_count,huca_count,ml_start_count,model_interpret_count,nlp_count,workshop,class
32,how is unsupervised learning used in industry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hacking Unsupervised Custering Algorithms,ML
33,"Ensemble models, stochastic models",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Machine Learning Part 2/2: Applied,ML
34,what are ensemble methods,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machine Learning Part 2/2: Applied,ML
35,what is boosting,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Machine Learning Part 2/2: Applied,ML
36,getting started in deep Learning,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Intro to Neural Networks,DL
37,Data Mining,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Data Wrangling,DS
38,data imputation,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Data Wrangling,DS
39,computer vision,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN's and Segmentation,DL
40,Collecting data samples yourself,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Data Wrangling,DS
41,Clustering,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hacking Unsupervised Custering Algorithms,ML
42,Building an ML model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Intro to Neural Networks,DL
43,Approximation power of neutral nets,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Intro to Neural Networks,DL
44,A primer into Data Science,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Data Wrangling,DS
45,how to deal with missing data,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Data Wrangling,DS
46,stochastic models,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Stats for Data Scientists,DS
